STATISTIKKAAR	ARBEIDSFYLKE	ALDERSGRUPPE	YRKE_2	antall
2015	06	ald55_66	42	169
2015	06	ald55_66	43	699
2015	06	ald55_66	44	115
2015	06	ald55_66	51	506
2015	06	ald55_66	52	995
2015	06	ald55_66	53	2925
2015	06	ald55_66	54	72
2015	06	ald55_66	61	63
2015	06	ald55_66	62	9
2015	06	ald55_66	71	524
2015	06	ald55_66	72	532
2015	06	ald55_66	73	50
2015	06	ald55_66	74	284
2015	06	ald55_66	75	60
2015	06	ald55_66	81	519
2015	06	ald55_66	82	138
2015	06	ald55_66	83	985
2015	06	ald55_66	91	555
2015	06	ald55_66	92	21
2015	06	ald55_66	93	211
2015	06	ald55_66	94	151
2015	06	ald55_66	96	87
2015	06	ald67_74	00	54
2015	06	ald67_74	11	123
2015	06	ald67_74	12	53
2015	06	ald67_74	13	64
2015	06	ald67_74	14	37
2015	06	ald67_74	21	59
2015	06	ald67_74	22	103
2015	06	ald67_74	23	112
2015	06	ald67_74	24	86
2015	06	ald67_74	25	6
2015	06	ald67_74	26	39
2015	06	ald67_74	31	86
2015	06	ald67_74	32	22
2015	06	ald67_74	33	137
2015	06	ald67_74	34	21
2015	06	ald67_74	35	5
2015	06	ald67_74	41	144
2015	06	ald67_74	42	16
2015	06	ald67_74	43	89
2015	06	ald67_74	44	8
2015	06	ald67_74	51	127
2015	06	ald67_74	52	181
2015	06	ald67_74	53	375
2015	06	ald67_74	54	4
2015	06	ald67_74	61	24
2015	06	ald67_74	62	4
2015	06	ald67_74	71	52
2015	06	ald67_74	72	38
2015	06	ald67_74	73	8
2015	06	ald67_74	74	22
2015	06	ald67_74	75	9
2015	06	ald67_74	81	46
2015	06	ald67_74	82	7
2015	06	ald67_74	83	191
2015	06	ald67_74	91	79
2015	06	ald67_74	92	4
2015	06	ald67_74	93	31
2015	06	ald67_74	94	28
2015	06	ald67_74	96	22
2015	07	ald15_24	00	84
2015	07	ald15_24	01	14
2015	07	ald15_24	02	35
2015	07	ald15_24	03	399
2015	07	ald15_24	11	10
2015	07	ald15_24	12	6
2015	07	ald15_24	13	10
2015	07	ald15_24	14	50
2015	07	ald15_24	21	17
2015	07	ald15_24	22	146
2015	07	ald15_24	23	175
2015	07	ald15_24	24	29
2015	07	ald15_24	25	25
2015	07	ald15_24	26	61
2015	07	ald15_24	31	95
2015	07	ald15_24	32	54
2015	07	ald15_24	33	220
2015	07	ald15_24	34	158
2015	07	ald15_24	35	108
2015	07	ald15_24	41	181
2015	07	ald15_24	42	229
2015	07	ald15_24	43	311
2015	07	ald15_24	44	47
2015	07	ald15_24	51	676
2015	07	ald15_24	52	3795
2015	07	ald15_24	53	1792
2015	07	ald15_24	54	150
2015	07	ald15_24	61	132
2015	07	ald15_24	62	4
2015	07	ald15_24	71	538
2015	07	ald15_24	72	421
2015	07	ald15_24	73	25
2015	07	ald15_24	74	352
2015	07	ald15_24	75	79
2015	07	ald15_24	81	390
2015	07	ald15_24	82	45
2015	07	ald15_24	83	233
2015	07	ald15_24	91	381
2015	07	ald15_24	92	58
2015	07	ald15_24	93	413
2015	07	ald15_24	94	276
2015	07	ald15_24	96	172
2015	07	ald25_54	00	231
2015	07	ald25_54	01	242
2015	07	ald25_54	02	8
2015	07	ald25_54	03	24
2015	07	ald25_54	11	1115
2015	07	ald25_54	12	1345
2015	07	ald25_54	13	2163
2015	07	ald25_54	14	1231
2015	07	ald25_54	21	1303
2015	07	ald25_54	22	3988
2015	07	ald25_54	23	5071
2015	07	ald25_54	24	2532
2015	07	ald25_54	25	923
2015	07	ald25_54	26	1140
2015	07	ald25_54	31	3226
2015	07	ald25_54	32	1139
2015	07	ald25_54	33	4267
2015	07	ald25_54	34	875
2015	07	ald25_54	35	541
2015	07	ald25_54	41	1474
2015	07	ald25_54	42	736
2015	07	ald25_54	43	2123
2015	07	ald25_54	44	152
2015	07	ald25_54	51	1933
2015	07	ald25_54	52	3835
2015	07	ald25_54	53	7443
2015	07	ald25_54	54	616
2015	07	ald25_54	61	362
2015	07	ald25_54	62	17
2015	07	ald25_54	71	2729
2015	07	ald25_54	72	1613
2015	07	ald25_54	73	193
2015	07	ald25_54	74	913
2015	07	ald25_54	75	337
2015	07	ald25_54	81	2178
2015	07	ald25_54	82	381
2015	07	ald25_54	83	1738
2015	07	ald25_54	91	1788
2015	07	ald25_54	92	73
2015	07	ald25_54	93	1059
2015	07	ald25_54	94	356
2015	07	ald25_54	96	359
2015	07	ald55_66	00	84
2015	07	ald55_66	01	33
2015	07	ald55_66	03	6
2015	07	ald55_66	11	497
2015	07	ald55_66	12	550
2015	07	ald55_66	13	988
2015	07	ald55_66	14	302
2015	07	ald55_66	21	351
2015	07	ald55_66	22	1126
2015	07	ald55_66	23	1503
2015	07	ald55_66	24	940
2015	07	ald55_66	25	119
2015	07	ald55_66	26	344
2015	07	ald55_66	31	956
2015	07	ald55_66	32	367
2015	07	ald55_66	33	1191
2015	07	ald55_66	34	154
2015	07	ald55_66	35	80
2015	07	ald55_66	41	748
2015	07	ald55_66	42	186
2015	07	ald55_66	43	674
2015	07	ald55_66	44	88
2015	07	ald55_66	51	454
2015	07	ald55_66	52	906
2015	07	ald55_66	53	2746
2015	07	ald55_66	54	116
2015	07	ald55_66	61	81
2015	07	ald55_66	71	470
2015	07	ald55_66	72	403
2015	07	ald55_66	73	68
2015	07	ald55_66	74	247
2015	07	ald55_66	75	61
2015	07	ald55_66	81	525
2015	07	ald55_66	82	92
2015	07	ald55_66	83	588
2015	07	ald55_66	91	538
2015	07	ald55_66	92	23
2015	07	ald55_66	93	155
2015	07	ald55_66	94	97
2015	07	ald55_66	96	59
2015	07	ald67_74	00	65
2015	07	ald67_74	03	5
2015	07	ald67_74	11	66
2015	07	ald67_74	12	42
2015	07	ald67_74	13	56
2015	07	ald67_74	14	32
2015	07	ald67_74	21	39
2015	07	ald67_74	22	96
2015	07	ald67_74	23	98
2015	07	ald67_74	24	65
2015	07	ald67_74	26	34
2015	07	ald67_74	31	66
2015	07	ald67_74	32	16
2015	07	ald67_74	33	98
2015	07	ald67_74	34	15
2015	07	ald67_74	35	6
2015	07	ald67_74	41	87
2015	07	ald67_74	42	9
2015	07	ald67_74	43	60
2015	07	ald67_74	44	5
2015	07	ald67_74	51	106
2015	07	ald67_74	52	142
2015	07	ald67_74	53	302
2015	07	ald67_74	54	14
2015	07	ald67_74	61	23
2015	07	ald67_74	71	36
2015	07	ald67_74	72	51
2015	07	ald67_74	73	7
2015	07	ald67_74	74	17
2015	07	ald67_74	75	7
2015	07	ald67_74	81	40
2015	07	ald67_74	82	5
2015	07	ald67_74	83	134
2015	07	ald67_74	91	54
2015	07	ald67_74	92	4
2015	07	ald67_74	93	23
2015	07	ald67_74	94	13
2015	07	ald67_74	96	32
2015	08	ald15_24	00	53
2015	08	ald15_24	01	13
2015	08	ald15_24	02	22
2015	08	ald15_24	03	268
2015	08	ald15_24	11	10
2015	08	ald15_24	12	5
2015	08	ald15_24	13	4
2015	08	ald15_24	14	31
2015	08	ald15_24	21	14
2015	08	ald15_24	22	131
2015	08	ald15_24	23	202
2015	08	ald15_24	24	9
2015	08	ald15_24	25	15
2015	08	ald15_24	26	24
2015	08	ald15_24	31	66
2015	08	ald15_24	32	46
2015	08	ald15_24	33	109
2015	08	ald15_24	34	107
2015	08	ald15_24	35	64
2015	08	ald15_24	41	93
2015	08	ald15_24	42	105
2015	08	ald15_24	43	93
2015	08	ald15_24	44	34
2015	08	ald15_24	51	498
2015	08	ald15_24	52	2516
2015	08	ald15_24	53	1238
2015	08	ald15_24	54	68
2015	08	ald15_24	61	74
2015	08	ald15_24	71	412
2015	08	ald15_24	72	363
2015	08	ald15_24	73	9
2015	08	ald15_24	74	403
2015	08	ald15_24	75	30
2015	08	ald15_24	81	346
2015	08	ald15_24	82	39
2015	08	ald15_24	83	240
2015	08	ald15_24	91	223
2015	08	ald15_24	92	13
2015	08	ald15_24	93	270
2015	08	ald15_24	94	205
2015	08	ald15_24	96	65
2015	08	ald25_54	00	185
2015	08	ald25_54	01	35
2015	08	ald25_54	03	10
2015	08	ald25_54	11	699
2015	08	ald25_54	12	706
2015	08	ald25_54	13	1498
2015	08	ald25_54	14	900
2015	08	ald25_54	21	884
2015	08	ald25_54	22	3240
2015	08	ald25_54	23	3914
2015	08	ald25_54	24	1465
2015	08	ald25_54	25	396
2015	08	ald25_54	26	763
2015	08	ald25_54	31	1965
2015	08	ald25_54	32	694
2015	08	ald25_54	33	2593
2015	08	ald25_54	34	630
2015	08	ald25_54	35	268
2015	08	ald25_54	41	1001
2015	08	ald25_54	42	371
2015	08	ald25_54	43	826
2015	08	ald25_54	44	146
2015	08	ald25_54	51	1300
2015	08	ald25_54	52	3129
2015	08	ald25_54	53	5588
2015	08	ald25_54	54	369
2015	08	ald25_54	61	149
2015	08	ald25_54	62	34
2015	08	ald25_54	71	1899
2015	08	ald25_54	72	1295
2015	08	ald25_54	73	128
2015	08	ald25_54	74	897
2015	08	ald25_54	75	133
2015	08	ald25_54	81	1625
2015	08	ald25_54	82	258
2015	08	ald25_54	83	1732
2015	08	ald25_54	91	1111
2015	08	ald25_54	92	52
2015	08	ald25_54	93	406
2015	08	ald25_54	94	246
2015	08	ald25_54	96	252
2015	08	ald55_66	00	66
2015	08	ald55_66	01	5
2015	08	ald55_66	11	355
2015	08	ald55_66	12	308
2015	08	ald55_66	13	759
2015	08	ald55_66	14	211
2015	08	ald55_66	21	343
2015	08	ald55_66	22	805
2015	08	ald55_66	23	1190
2015	08	ald55_66	24	696
2015	08	ald55_66	25	74
2015	08	ald55_66	26	263
2015	08	ald55_66	31	733
2015	08	ald55_66	32	227
2015	08	ald55_66	33	974
2015	08	ald55_66	34	123
2015	08	ald55_66	35	46
2015	08	ald55_66	41	488
2015	08	ald55_66	42	106
2015	08	ald55_66	43	364
2015	08	ald55_66	44	119
2015	08	ald55_66	51	345
2015	08	ald55_66	52	728
2015	08	ald55_66	53	2220
2015	08	ald55_66	54	78
2015	08	ald55_66	61	36
2015	08	ald55_66	62	10
2015	08	ald55_66	71	276
2015	08	ald55_66	72	327
2015	08	ald55_66	73	38
2015	08	ald55_66	74	254
2015	08	ald55_66	75	20
2015	08	ald55_66	81	468
2015	08	ald55_66	82	85
2015	08	ald55_66	83	599
2015	08	ald55_66	91	450
2015	08	ald55_66	92	6
2015	08	ald55_66	93	88
2015	08	ald55_66	94	99
2015	08	ald55_66	96	56
2015	08	ald67_74	00	30
2015	08	ald67_74	11	75
2015	08	ald67_74	12	32
2015	08	ald67_74	13	36
2015	08	ald67_74	14	22
2015	08	ald67_74	21	20
2015	08	ald67_74	22	73
2015	08	ald67_74	23	58
2015	08	ald67_74	24	46
2015	08	ald67_74	26	25
2015	08	ald67_74	31	59
2015	08	ald67_74	32	13
2015	08	ald67_74	33	63
2015	08	ald67_74	34	11
2015	08	ald67_74	35	6
2015	08	ald67_74	41	69
2015	08	ald67_74	42	9
2015	08	ald67_74	43	29
2015	08	ald67_74	51	58
2015	08	ald67_74	52	87
2015	08	ald67_74	53	313
2015	08	ald67_74	61	20
2015	08	ald67_74	62	4
2015	08	ald67_74	71	27
2015	08	ald67_74	72	26
2015	08	ald67_74	73	7
2015	08	ald67_74	74	14
2015	08	ald67_74	81	22
2015	08	ald67_74	82	5
2015	08	ald67_74	83	155
2015	08	ald67_74	91	45
2015	08	ald67_74	93	24
2015	08	ald67_74	94	9
2015	08	ald67_74	96	16
2015	09	ald15_24	00	16
2015	09	ald15_24	01	6
2015	09	ald15_24	02	4
2015	09	ald15_24	03	222
2015	09	ald15_24	11	9
2015	09	ald15_24	14	20
2015	09	ald15_24	21	4
2015	09	ald15_24	22	83
2015	09	ald15_24	23	137
2015	09	ald15_24	24	8
2015	09	ald15_24	25	15
2015	09	ald15_24	26	25
2015	09	ald15_24	31	28
2015	09	ald15_24	32	28
2015	09	ald15_24	33	51
2015	09	ald15_24	34	88
2015	09	ald15_24	35	45
2015	09	ald15_24	41	58
2015	09	ald15_24	42	66
2015	09	ald15_24	43	111
2015	09	ald15_24	44	22
2015	09	ald15_24	51	349
2015	09	ald15_24	52	1870
2015	09	ald15_24	53	926
2015	09	ald15_24	54	45
2015	09	ald15_24	61	45
2015	09	ald15_24	62	4
2015	09	ald15_24	71	354
2015	09	ald15_24	72	230
2015	09	ald15_24	73	8
2015	09	ald15_24	74	198
2015	09	ald15_24	75	22
2015	09	ald15_24	81	189
2015	09	ald15_24	82	5
2015	09	ald15_24	83	147
2015	09	ald15_24	91	161
2015	09	ald15_24	92	21
2015	09	ald15_24	93	129
2015	09	ald15_24	94	213
2015	09	ald15_24	96	38
2015	09	ald25_54	00	89
2015	09	ald25_54	01	49
2015	09	ald25_54	03	8
2015	09	ald25_54	11	500
2015	09	ald25_54	12	478
2015	09	ald25_54	13	877
2015	09	ald25_54	14	516
2015	09	ald25_54	21	508
2015	09	ald25_54	22	2054
2015	09	ald25_54	23	2656
2015	09	ald25_54	24	1115
2015	09	ald25_54	25	413
2015	09	ald25_54	26	501
2015	09	ald25_54	31	1496
2015	09	ald25_54	32	440
2015	09	ald25_54	33	1450
2015	09	ald25_54	34	458
2015	09	ald25_54	35	222
2015	09	ald25_54	41	842
2015	09	ald25_54	42	254
2015	09	ald25_54	43	684
2015	09	ald25_54	44	91
2015	09	ald25_54	51	732
2015	09	ald25_54	52	1917
2015	09	ald25_54	53	3559
2015	09	ald25_54	54	156
2015	09	ald25_54	61	112
2015	09	ald25_54	62	13
2015	09	ald25_54	71	1343
2015	09	ald25_54	72	697
2015	09	ald25_54	73	65
2015	09	ald25_54	74	504
2015	09	ald25_54	75	127
2015	09	ald25_54	81	913
2015	09	ald25_54	82	172
2015	09	ald25_54	83	1101
2015	09	ald25_54	91	775
2015	09	ald25_54	92	31
2015	09	ald25_54	93	254
2015	09	ald25_54	94	135
2015	09	ald25_54	96	168
2015	09	ald55_66	00	31
2015	09	ald55_66	01	7
2015	09	ald55_66	11	217
2015	09	ald55_66	12	239
2015	09	ald55_66	13	384
2015	09	ald55_66	14	145
2015	09	ald55_66	21	160
2015	09	ald55_66	22	538
2015	09	ald55_66	23	710
2015	09	ald55_66	24	407
2015	09	ald55_66	25	53
2015	09	ald55_66	26	135
2015	09	ald55_66	31	425
2015	09	ald55_66	32	142
2015	09	ald55_66	33	474
2015	09	ald55_66	34	102
2015	09	ald55_66	35	41
2015	09	ald55_66	41	352
2015	09	ald55_66	42	54
2015	09	ald55_66	43	199
2015	09	ald55_66	44	59
2015	09	ald55_66	51	214
2015	09	ald55_66	52	418
2015	09	ald55_66	53	1354
2015	09	ald55_66	54	29
2015	09	ald55_66	61	16
2015	09	ald55_66	62	7
2015	09	ald55_66	71	190
2015	09	ald55_66	72	126
2015	09	ald55_66	73	20
2015	09	ald55_66	74	126
2015	09	ald55_66	75	14
2015	09	ald55_66	81	238
2015	09	ald55_66	82	132
2015	09	ald55_66	83	414
2015	09	ald55_66	91	243
2015	09	ald55_66	92	12
2015	09	ald55_66	93	57
2015	09	ald55_66	94	54
2015	09	ald55_66	96	41
2015	09	ald67_74	00	27
2015	09	ald67_74	11	32
2015	09	ald67_74	12	8
2015	09	ald67_74	13	25
2015	09	ald67_74	14	13
2015	09	ald67_74	21	22
2015	09	ald67_74	22	41
2015	09	ald67_74	23	58
2015	09	ald67_74	24	26
2015	09	ald67_74	26	25
2015	09	ald67_74	31	30
2015	09	ald67_74	32	6
2015	09	ald67_74	33	29
2015	09	ald67_74	34	7
2015	09	ald67_74	41	44
2015	09	ald67_74	42	6
2015	09	ald67_74	43	15
2015	09	ald67_74	51	45
2015	09	ald67_74	52	46
2015	09	ald67_74	53	141
2015	09	ald67_74	61	8
2015	09	ald67_74	71	17
2015	09	ald67_74	72	26
2015	09	ald67_74	74	8
2015	09	ald67_74	81	19
2015	09	ald67_74	82	6
2015	09	ald67_74	83	109
2015	09	ald67_74	91	36
2015	09	ald67_74	93	5
2015	09	ald67_74	94	9
2015	09	ald67_74	96	11
2015	10	ald15_24	00	42
2015	10	ald15_24	01	15
2015	10	ald15_24	02	24
2015	10	ald15_24	03	310
2015	10	ald15_24	11	14
2015	10	ald15_24	12	5
2015	10	ald15_24	13	7
2015	10	ald15_24	14	49
2015	10	ald15_24	21	15
2015	10	ald15_24	22	173
2015	10	ald15_24	23	218
2015	10	ald15_24	24	36
2015	10	ald15_24	25	13
2015	10	ald15_24	26	81
2015	10	ald15_24	31	87
2015	10	ald15_24	32	82
2015	10	ald15_24	33	174
2015	10	ald15_24	34	184
2015	10	ald15_24	35	101
2015	10	ald15_24	41	172
2015	10	ald15_24	42	147
2015	10	ald15_24	43	229
2015	10	ald15_24	44	61
2015	10	ald15_24	51	825
2015	10	ald15_24	52	3366
2015	10	ald15_24	53	1534
2015	10	ald15_24	54	131
2015	10	ald15_24	61	180
2015	10	ald15_24	62	24
2015	10	ald15_24	71	785
2015	10	ald15_24	72	556
2015	10	ald15_24	73	28
2015	10	ald15_24	74	545
2015	10	ald15_24	75	55
2015	10	ald15_24	81	398
2015	10	ald15_24	82	9
2015	10	ald15_24	83	271
2015	10	ald15_24	91	396
2015	10	ald15_24	92	34
2015	10	ald15_24	93	343
2015	10	ald15_24	94	243
2015	10	ald15_24	96	61
2015	10	ald25_54	00	190
2015	10	ald25_54	01	152
2015	10	ald25_54	02	4
2015	10	ald25_54	03	23
2015	10	ald25_54	11	877
2015	10	ald25_54	12	973
2015	10	ald25_54	13	2026
2015	10	ald25_54	14	1033
2015	10	ald25_54	21	1221
2015	10	ald25_54	22	3394
2015	10	ald25_54	23	4555
2015	10	ald25_54	24	1821
2015	10	ald25_54	25	559
2015	10	ald25_54	26	1200
2015	10	ald25_54	31	3938
2015	10	ald25_54	32	843
2015	10	ald25_54	33	3516
2015	10	ald25_54	34	955
2015	10	ald25_54	35	445
2015	10	ald25_54	41	1428
2015	10	ald25_54	42	574
2015	10	ald25_54	43	1506
2015	10	ald25_54	44	157
2015	10	ald25_54	51	1491
2015	10	ald25_54	52	3478
2015	10	ald25_54	53	5897
2015	10	ald25_54	54	345
2015	10	ald25_54	61	167
2015	10	ald25_54	62	66
2015	10	ald25_54	71	2288
2015	10	ald25_54	72	1512
2015	10	ald25_54	73	84
2015	10	ald25_54	74	948
2015	10	ald25_54	75	213
2015	10	ald25_54	81	1790
2015	10	ald25_54	82	67
2015	10	ald25_54	83	1708
2015	10	ald25_54	91	1270
2015	10	ald25_54	92	37
2015	10	ald25_54	93	601
2015	10	ald25_54	94	301
2015	10	ald25_54	95	5
2015	10	ald25_54	96	194
2015	10	ald55_66	00	73
2015	10	ald55_66	01	24
2015	10	ald55_66	11	309
2015	10	ald55_66	12	380
2015	10	ald55_66	13	810
2015	10	ald55_66	14	198
2015	10	ald55_66	21	258
2015	10	ald55_66	22	802
2015	10	ald55_66	23	1225
2015	10	ald55_66	24	572
2015	10	ald55_66	25	61
2015	10	ald55_66	26	319
2015	10	ald55_66	31	829
2015	10	ald55_66	32	187
2015	10	ald55_66	33	1064
2015	10	ald55_66	34	199
